,id,senten
95,95,건강생활 실천 영상 공모전 최우수상 수상 보건복지부와 한국건강증진 개발원이 주최한 건강생활 실천 영상 공모전에서 오은 손 운동 재활복지학과 남호 진 통계학과 임나연 소비자 생활문화학과 학생들로 구성된 공작새 팀 육영수 교수 지도 이 신체활동 부문 최우수상을 수상하였습니다 수상을 축하드립니다
96,96,우리 인애 종합사회복지관에서는 광주 복지 재단에서 주최한 코로나 일상 광주 복지실천사례 공모전에 참가하여 우수사례 기관으로 선정되어 최우수상을 받게 되었습니다 저소득 취약계층의 코로나 대응능력 향상을 위한 민관협력 통합지원 사업을 통해 언택트를 넘어서 온 택트로 다양한 서비스를 제공하며 코로나 블루에 대응하였습니다 지역사회 소외계층의 어려움을 함께하고 위기 상황 속에도 사회서비스가 중단되지 않도록 더욱더 노력하며 선한 영향력으로 복지 공동체를 이루기 위해 늘 함께하는 인애 종합사회복지관이 되겠습니다 함께해주신 모든 분들께 진심으로 감사드립니다
97,97,
98,98,너무 좋아 최우수 상이래 최우수상
99,99,급 승급 심사 통과도 하고 최우수상도 받았어요
100,100,년국제뷰티아티스트엑스포콘테스트대회코로나로미뤄졌던대한민국국제뷰티엑스포대회한국중국베트남일본말레이시아태국몽골대만등아시아및세계각지의참가자들이만들어내는아시아최대뷰티콘테스트에서부문에서최우수상을각각수상했습니다코로나로인해비대면으로이뤄졌습니다고객님들께실력적인부분에서더욱더확실한믿음을드리고자끊임없는도전을해나가는모습도보여드리도록하겠습니다는꼭실력이검증된전문가에게시술받으세요대구경북고객만족도위원장상담및시술진행예약제고객스케쥴맞춤형서비스프로필상단오픈채팅카카오톡디엔에프검색인스타그램문의전화및문자문의
101,101,농식품 빅데이터 플랫폼 실전창업교육에 졸업하고 시작하려고 하는 유기농 바나나로 발표해 최우수상을 수상했어요 많이 부족했지만 도와주신 모든 분들 정말 감사하고 고생 많으셨습니다
102,102,경남도 지역 보건의료계획 시행 결과 최우수상 선정 신동아 방송 경남 뉴스 경남도는 보건복지부가 주관한 제기 지역 보건의료계획 차년도 시행 결과평가에서 광역자치단체 최우수상에 선정됐다고 발표했습니다 지역 보건의료계획은 도민 건강수준을 개선하기 위한 목표를 설정해서 이를 달성하기 위해 지역 내 인적 물적 자원의 효율적인 활용방안을 수립하는 계획입니다 도는 이번 평가에서 사업 운영 충실성 지역사회 자원의 협력성과 지표 시행 결과에 따른 문제점과 개선방안 등 모든 평가항목에서 우수한 점수를 받았습니다 특히 진주의료원 폐쇄로 의료자원이 부족한 서부경남지역에 도민 공론화 과정을 거쳐 공공의료 확충 방안을 마련했고도를 가 권역으로 구분한 통합의료벨트를 구축해 지역 공중보건시설부터 대학병원까지 연계시스템을 마련함으로써 체계적인 보건의료시스템을 구축했습니다 년 지역 보건의료계획도 지역 간에 의료 격차 해소와 응급의료감염병 등 필수의료 서비스 강화 및 의료취약계층 건강안전망을 강화한다는 방침입니다
103,103,고교 학점 제 공모전 수상작 최우수상 해리 포터 고교 학점제 어린 왕자 엄청난 스케일의 가 왔다 에어 로크 고교 학점제 이제는 아시겠지요 남양호 경기 과고 영생 고저 현고 백마고 한빛고 이 영상은 실제 교육부의 정책 내용과는 일부 다를 수 있습니다
104,104,
105,105,오래 살고 볼 일 응원합니다 독보적인 키 리스 마에 부드러운 미소의 시니어로 델리 송남 주름을 인생의 아름다운 여정으로 자연스럽게 표현하는 멋지신 분입니다
106,106,작품상
107,107,이는
108,108,
109,109,
110,110,멋진 울 엘이 축하해 독도 사랑 대회라서 더 뜻깊군
111,111,힘든 상황에 이런 소식 받으면 기분 너무 좋단 말이지
112,112,내일부터 원격수업이면 오늘로 학교는 다 간 것 같은데 상장으로 마무리 시간도 부족하게 겨우 완성했다고 해서 기대 안 했는데 혼자 과학 상상화 최우수상 교장실 가서 받아왔다고 좋단다 입학식도 못하고 다닌 듯 만 듯 하면서도 중간중간 입상이 그저 신통방통하고 싶은 거다 하라고 했는데 친구랑 만나서 먹거나 놀거나 즐길 수 있는 게 아무것도 없다 저녁에 먹고 싶은 거시 켜줄게
113,113,단편영화 불청객 평창서 오름 영화제 최우수상
114,114,
115,115,워터 아이즈 세종 최우수기업 수상했습니다 언젠가 별이 되라는 의미의 별 트로피를 받았습니다 반짝반짝 빛나는 그날까지 열심히 하겠습니다도 와주신 많은 분들 감사합니다
116,116,년 작품 함께여서 덜 힘들었고 함께여서 무대가 빛나 보였고 서로여서 웃음이 났던 우리 아기들 대회에서 좋은 성과 내년에도 파이팅
117,117,
118,118,
119,119,
120,120,우리 회사가 적극 도움을 준 제이에스 발명특허대전 우수한 성적으로 대통령 상장까지 또 하나의 기업이 그리고 그곳에 종사하시는 많은 사람들이 행복해졌다
121,121,뿅뿅 이상 또 받아왔어요 올해 두 번째 미술대회 사이 유치원에서 단체 접수한 미술대회인데 코로나로 집에 콕 하면서 그려서 제출했었지요 뿅 가족캠핑 갔던 추억을 더듬어서 그림으로 표현해서 제출했었는데 최우수상 받아왔어요 결과 발표날 유치원 원감 선생님한테 전화도 왔었던 미술은 취미로 했으면 하는 어미 맘 그래도 뭐든 잘하면 좋으니 응원합니다
122,122,
123,123,어제상 탔다 참상은 좋은 거다
124,124,
125,125,
126,126,번쩍번쩍 문수 종별 록 밴드 포스트 코로나 모아 모아 예술작품 공모전 최우수 수상 센스 있는 교육청 단체상인데 상장도 이름 돌아가며 한 장씩 고맙습니다 꾸벅 한 명씩 불러다 놓고 드럼 영상 찍고 기타 영상 찍고 베이스 찍고 키보드 찍고 보컬 찍고 눈빠지도록 동영상 편집했는데 뿌듯뿌듯 협조 잘해줘서 고마워 축하하고 고생했다 얘들아
127,127,
128,128,첫 커리어 진짜 고생 많았고 덕분에 좋은 경험 쌓아간다
129,129,
130,130,감사해요 마음 놓고 귤 와인을 만들 수 있겠네요 양조장만 만들면 된다 파이팅
131,131,부산게임 과몰입 상담치료센터컷 만화 캠페인 우수작 발표 안녕하세요 여러분 게임 과몰입 상담치료센터 네 컷 만화 캠페인 우수작이 선정되었습니다 최우수작을 발표하겠습니다 함께 친구에게 할 조언을 같이 읽어보고 나였다면 어떻게 조언해줄까 함께 생각하는 시간을 가져봐요 우수상에 선정되신 분들은 부산게임 과몰입 상담치료센터 블로그를 통해 확인 부탁드립니다 부산게임 과몰입 상담치료센터 블로그 당첨된 분들에게는 으레 개별 연락드릴 예정입니다 게임 과몰입 상담치료센터 캠페인에 많이 참여해주셔서 감사합니다 상품은 우수작 선정자분들의 회신이 완료되는 대로 일괄 발송됩니다 늦어도 월일에는 발송될 예정이에요 캠페인 당첨 관련 주일 간 답장이 없을 시 당첨이 취소될 수 있음을 알려드립니다
132,132,최우수상받았어요헤헤진짜딱우리가원하던결과라서너무행보규
133,133,하차투리안 소나티네 번 악장 학년 최우수 큐티 연연이의 시원시원한 터치나 날이 발전하는 음악성 넘치는 자신감 모든 게 너의 실력이 됨 축하해 큐티 연
134,134,
135,135,
136,136,
137,137,영천시 콘텐츠 공모전 최우수상 수상작 영천 화랑설화마을 웹툰 웹툰을 통해 영천 화랑설화마을을 먼저 만나보세요
138,138,
139,139,
140,140,
141,141,
142,142,모든기수들이모인캐릭터콘데모데이에서최우수상을받았습니다이제핑계따위는집어치우고짜투리시간을이용해서열심히고대리의일상들을그려보겠습니다감사합니다
143,143,한 달 동안 프로젝트 수업 후 스파에서 전체 등 최우수상 탄내 아들 창의력 대장이네 빗물을 잘 모아서 잘 사용하기 위한 아이디어 식물공장 닥터피시 체험장 빗물 조명 분수대 빗물을 이용한 장난감 기념품 가게 너의 기발하고 재밌는 아이디어 칭찬해 앞으로도 많은 일에 관심 가져서 훌륭한 일에 기여할 수 있는 큰 사람이 되길 바란 다 아들
144,144,최우수 대리점 홈파 베르 디자인
145,145,
146,146,월 말에 하는 건강밥상 프로젝트도 전해서 등 상품권 만 원 아들 머리 펌 멋있다 총각 일요일 태권도 품음사 혼자 다녀오고 하나로 가서 장보고 왜관 잘 가서 장보고 주말은 수육으로 마무리 오늘은 어제 마트서 주문해둔 배추 받아서 다듬고 칼집 넣고 공주 지원 후 배추 날라다 줘서 수월하게 배추 포기 절임
147,147,년 한 달도 안 남았네요 저도 곧 앞자리가 바뀐다는 자슥 코로 나로 인한 상황이다들 어려우실 거라 생각되네요 이렇게 쉽지 않은 환경 속에서도 꿋꿋이 버티다 보면 분명 밝은 미래가 올 것입니다 준비하는 자에게는 준비한 만큼의 보상이 나갈 것입니다 보험도 똑같습니다 미리 준비해야지만 받을 수 있는 보험금 지금 가진 보험이 충분하신지 보완을 좀 해야 될지 고민하시고 언제든지 연락 주세요 비대면이 유행이 되어가고 있는 시대입니다 모바일을 활성화하시면 친절히 답변드리겠습니다 내가 바로 고객의 미래다 현대해상의 새싹 물을 주세요 세종지점 하이플래너 김진호 폰 카톡
148,148,
149,149,
150,150,세계 아동미술대회 입상자 봉투가 드디어 왔다 전시회한다고 하는데 코로나 때문에 가능할지 모르겠다 전시한다고 액자 비용도 입금했는데 어찌 될는지 모르겠다
151,151,연서랑 숭덕여중 방송부들 방송국 최우수상과 상금까지 받아서 축하해요 방송부
152,152,온라인 콩쿠르 모든 게 처음인 최우수상 교육감상 우수상 교육장 상명 금상 명명 전원 상위권 코로나로 너무 힘든 시기 단비 같은 소식 모두 감사합니다
153,153,성문 기독학교 정직한 마음 수상작 대전시 교육청 교육감상 최우수 상천여 작품 중 위입니다 한 학교에서 대상과 최우수상 나온 학교는 우리성 문 기독학교가 유일합니다 경쟁작으로 고려대 학생 작품 인하대 학생 작품 전국 각처의 대안학교 등 여러 대학생들과 명문학교들의 출품작을 제치고 우리성 문 기독학교가 당당히 전 국위를 차지했습니다 학생들이 바라보는 정직한 마음은 무엇일까요 요즘 정직한 마음이 사라지는 시대에 우리는 살아가고 있습니다 짧은 드라마로 표현해낸 학생들의 마음을 나눕니다
154,154,년쿨펫제주점에서근무하시게될이효정선생님께서오늘
155,155,
156,156,
157,157,
158,158,
159,159,
160,160,코로나에 하나는 했네
161,161,벌써 세 번째 경희대학교 캠퍼스 타운 창업경진대회 선발팀 인터뷰이 콘텐츠를 꼭 봐야 할 사람 경희대학교 캠퍼스 타운 창업경진대회에 도전해보고 싶은 예비창업가 노인 관련 사회문제 해결을 꿈꾸는 열정 만수르 서울 동대문구 이문동 회기동 근처 배달대행 때문에 골머리 앓던 자영업 사장님들 안녕하세요 경희대학교 캠퍼스 타운 서포터스 캠 의입니다 세 번째 경희대학교 캠퍼스 타운 창업경진대회 수상팀 인터뷰로 돌아왔어요 첫 번째 두 번째 인터뷰를 관심 있게 지켜봐 주신 여러분 덕분이에요 이번 인터뷰의 주인공은 바로바로 로컬 임팩트 분야의 실버라이닝 팀이에요 노인 일자리 문제 해결을 위해 많은 사람들이 노력하고 있지만 그럼에도 매년 심각한 사회문제로 대두된다는 사실 알고 계시나요 실버라이닝은 그들만의 창업 아이템으로 지역사회의 노인 일자리 문제 해결을 위해 노력하고 있다고 해요 겨울이라 손도 발도 마음도 꽁꽁 너무 춥다면 갓 구운 군고구마처럼 몸과 마음이 따뜻해지는 이번 인터뷰 읽어보는 건 어떠세요 기타 문의 경희대학교 캠퍼스 타운 사업단 서울시 캠퍼스 타운 플랫폼 경희대학교 캠퍼스 타운 블로그
162,162,오늘 왜 이래 첫째가 최우수 상대 박일에 상장이랑 상품 받으러 간들아 엄만 이런 거 너무 잘한 징
163,163,장안 대학교 식품영양학과 박혜준 학생 년 소서 놈 여대 왕 선발대회 최우수상 수상 지난 월일 서울 광진구 소재 그랜드 워커힐호텔에서 열린 년 소서 놈 여대 왕 선발대회에서 식품영양학과에 재학 중인 박혜준 학생이 미스 부문 최우수상을 수상했습니다 자세한 내용은 블로그를 확인해주세요
164,164,
165,165,올핸 최우수상 작년엔 우수 대단한 경시대회는 아니지만 잘 따라가고 있구나 싶어 안도함 잘했다 수고했어 내 사랑 언젠가 엄마보다 아빠보다 친구가 좋을 때가 오고 엄마 아빠 말은 다 아닌 거 같아도 친구 말은 다 맞는 거 같고 엄마도 그랬다니 그래 엄마도 그랬어 근데 난 안 그래라고 뭐 하나 맘에 안 드는 게 없네
166,166,제 차 소통광장 핵심가치 실현과 기관 혁신을 위한 선 최종 발표회
167,167,
168,168,
169,169,경기도 이동형 청소년 성문화센터에서 진행하는 성 평등 동영상 공모전 온라인 시상식에 여러분을 초대합니다 성 평등 콘텐츠로 동영상 공모전을 진행하였고 많은 사람들이 출품해주셨습니다 수상한 작품을 시상식에서 상영할 예정이오니 많은 참석 바랍니다 이벤트 안내 시상식 중 채팅창을 통해 축하 메시지를 남겨주시는 분들에게는 추첨을 통해 소정의 선물을 드립니다 프로필 링크를 통해서 시상식 참여 신청을 할 수 있습니다 당일 프로필 링크에는 줌 링크가 게시될 예정입니다 감사합니다
170,170,
171,171,
172,172,작년에 번째 최우수상 받았어요
173,173,
174,174,그녀는
175,175,
176,176,
177,177,
178,178,크로 쿤이 창업기업의 모범으로 최우수상을 받았어요 더욱더 노력해서 크로 쿤이 많은 사람들에게 도움이 될 수 있도록 만들겠습니다 감사합니다
179,179,스테이지 이벤트로 받은 프로필 영상 맛보기 연기와 댄스를 예쁘게 담아주셨어요 예쁘고 멋있는 프로필 잘 활용해서 승승장구하는 나예가 되도록 노력하겠습니다 감사합니다 유튜브에서 자세히 볼 수 있어요
180,180,
181,181,트릭 고의 집 콕 놀이를 소개합니다
182,182,우리 공주 유천 영어 말하기 대회에서 최우수상을 받았어요 별거 아닐 수도 있지만 너무 기분이 좋네요
183,183,상금만 원까지 소소한 행복 감사합니다
184,184,
185,185,
186,186,건국대 애니멀헬스 해커톤에서 최우수상 입상했습니다 앞으로 더더욱 노력하고 발전하는 모습 보여드리겠습니다
187,187,제회화성시동요대회본선첫눈온날최우수상학년한채민장려상학년한채영축하축하해예선가볍게통과하고오늘본선대회다녀왔어요우리예쁜자매들넘잘했어최고최고어제오늘반주자이슬샘도채민채영이네두이틀간대회함께해준신랑도나도모두모두고생했구좋은결과에기쁘네요주말끝
188,188,너무나바빴던요즘인스타볼시간도없었다면믿어줄랑가간만에자랑좀하고파서인스타월말에우리센터학생들데리고나갔던전국아이탑경진대회결과가나왔당올해부터코딩과목에대학일반부도있어서나도같이대회참가전국대회최우수상수상전국위나분명만점각이였는데왜대상이아닌것이여최우수상받은것도기쁘지만의아해서전화문의알아보고연락준다더니연락이없네쯧대상은장관상이라서암튼실력인증한것같아서기분좋음성인되어서자격증같은인증시험은많이봤어도요런대회는또처음인데정말손떨리는긴장감시상식하러가고푼데코로나땜에시상식은없다네아쉽
189,189,
190,190,최우수상 등이라고요
191,191,
192,192,
193,193,꽃집 사장님의 권유로 경진대회에 참가하게 되었는데요 대중성 상업성을 중점으로 행사 후에 가져가실 수 있도록 제작하였어요 피치 컬러링 시안이 그날따라 넘나이뻐 먼저 피한 다음 다른 꽃들로 색감 맞추었습니다 온라인 투표 비율이나 되어 인맥 총동원해 하트 투표까지 부탁드리고 최우수 상이라는 값진 결과까지 투표해주셔서 감사드려 용
194,194,
195,195,졸업논문 발표 끝 논문은 더 써야 하지만 그래도 후련하다 우리 팀 최고
196,196,올 한 해 뿌린 씨앗들 중 마지막 결실을 받았습니다 고민하고 시도하고 실패하고 다시 시도하고 그렇게 만들어낸 나의 작품들이 예쁘게도 결실을 맺으니 너무 기쁘고 행복합니다 작품에 글 쓸 수 있도록 허락해주신 소민 님님께도 깊은 감사드립니다
197,197,퇴근하고집에들어오는절보곤눈감으라고하더니짠하면보여주는생에첫상장오예를열발하면서좋아하는널보니엄마기부니도좋구나어제유치원땡땡이치고가게서엄마랑종일있다가태권도데려달라고조르는통에실컷혼내고낮잠재우게더더미안해지는오늘뭐든열심히해근데이거다주는상이닌가용
198,198,학기 배재 수업 에세이 공모전 안내 우수강의를 추천하는 배재 수업 에세이 공모전 총원의 상금도 준비되어 있다고 하니 많은 배재 학생들의 관심과 참여 부탁드립 너다 공모기간 월 일 접수방법 채움 비교과 시스템 시상 최우수상 원인 우수상 원인 장려상원인 수상내역 및 수상작 대학교육혁신원 홈페이지 게재 및 배재 수업 에세이집 발간 최우수 및 우수상 시상 학생 사례 발표 진행 예정 문의 대학교육혁신 원본 게시물은 대학 혁신지원 사업 학생 모니터링단 김규빈 학생이 제작한 콘텐츠입니다
199,199,오늘은 우리 조카 서연이 자랑해봅니다
200,200,
201,201,
202,202,
203,203,아산시 청소년문화의 집 청소년 동아리 차이나 축하해요 아산시 청소년문화의 집에 기쁜 소식이 있습니다 바로 청소년 동아리 차이나가 충청남도청소년 동아리 온라인 경진대회 이 공연부문 최우수상을 수상했습니다 열심히 참여하고 준비한 만큼 좋은 결과를 받게 되었습니다 언제나 최선을 다해서 참여해줘서 차이나 친구들에게 감사의 마음을 전합니다 청소년 동아리 차이나 다시 한번 축하합니다
204,204,장안대학교 식품 영양 과제회 영양교사 농산물 우수관리 제도 자발적 학습조직발표대회 최우수상 수상 우리 대학 식품 영양과가 제회 영양교사 농산물 우수관리 제도 자발적 학습조직발표대회에 참가하여 최우수상을 수상했습니다 자세한 내용은 블로그를 확인해주세요
205,205,
